행정구역,2022년07월_총인구수,2022년07월_세대수,2022년07월_세대당 인구,2022년07월_남자 인구수,2022년07월_여자 인구수,2022년07월_남여 비율
경기도 용인시 처인구 이동읍(4146125600),"20,492","9,163",2.24,"10,512","9,980",1.05
경기도 용인시 처인구 남사읍(4146125900),"23,835","9,884",2.41,"12,044","11,791",1.02
경기도 용인시 처인구 원삼면(4146134000),"8,103","4,042",2,"4,234","3,869",1.09
경기도 용인시 처인구 백암면(4146135000),"8,985","5,039",1.78,"4,905","4,080",1.2
경기도 용인시 처인구 양지면(4146136000),"20,883","9,358",2.23,"11,313","9,570",1.18
경기도 용인시 처인구 중앙동(4146151000),"25,145","12,390",2.03,"12,761","12,384",1.03
경기도 용인시 처인구 역북동(4146152500),"31,949","13,957",2.29,"16,155","15,794",1.02
경기도 용인시 처인구 삼가동(4146152600),"12,517","4,829",2.59,"6,156","6,361",0.97
경기도 용인시 처인구 유림동(4146153000),"36,305","14,437",2.51,"18,331","17,974",1.02
경기도 용인시 처인구 동부동(4146154000),"13,223","6,072",2.18,"6,816","6,407",1.06
경기도 용인시 기흥구 (4146300000),"439,674","174,462",2.52,"216,957","222,717",0.97
경기도 용인시 기흥구 신갈동(4146351000),"38,028","16,135",2.36,"18,963","19,065",0.99
경기도 용인시 기흥구 영덕1동(4146351600),"30,231","11,799",2.56,"15,055","15,176",0.99
경기도 용인시 기흥구 영덕2동(4146351700),"17,472","7,222",2.42,"8,609","8,863",0.97
경기도 용인시 기흥구 구갈동(4146352000),"41,403","18,146",2.28,"20,746","20,657",1
경기도 용인시 기흥구 상갈동(4146353000),"13,145","6,205",2.12,"6,835","6,310",1.08
경기도 용인시 기흥구 보라동(4146353500),"33,160","12,446",2.66,"16,356","16,804",0.97
경기도 용인시 기흥구 기흥동(4146354000),"21,552","9,108",2.37,"10,708","10,844",0.99
경기도 용인시 기흥구 서농동(4146355000),"26,241","11,986",2.19,"13,458","12,783",1.05
경기도 용인시 기흥구 구성동(4146356000),"40,088","15,526",2.58,"19,335","20,753",0.93
경기도 용인시 기흥구 마북동(4146357000),"31,942","12,419",2.57,"15,617","16,325",0.96
경기도 용인시 기흥구 동백1동(4146357200),"32,519","11,658",2.79,"15,593","16,926",0.92
경기도 용인시 기흥구 동백2동(4146357500),"27,061","9,357",2.89,"13,293","13,768",0.97
경기도 용인시 기흥구 동백3동(4146357700),"26,777","9,948",2.69,"13,041","13,736",0.95
경기도 용인시 기흥구 상하동(4146358600),"24,163","9,186",2.63,"11,735","12,428",0.94
경기도 용인시 기흥구 보정동(4146359000),"35,892","13,321",2.69,"17,613","18,279",0.96
경기도 용인시 수지구 (4146500000),"376,433","141,829",2.65,"183,565","192,868",0.95
경기도 용인시 수지구 풍덕천1동(4146551000),"35,915","15,864",2.26,"17,998","17,917",1
경기도 용인시 수지구 풍덕천2동(4146552000),"40,728","14,947",2.72,"20,001","20,727",0.96
경기도 용인시 수지구 신봉동(4146553000),"39,852","14,252",2.8,"19,283","20,569",0.94
경기도 용인시 수지구 죽전1동(4146554000),"28,798","10,724",2.69,"13,928","14,870",0.94
경기도 용인시 수지구 죽전2동(4146555000),"18,275","7,722",2.37,"9,095","9,180",0.99
경기도 용인시 수지구 죽전3동(4146555500),"26,805","10,664",2.51,"12,938","13,867",0.93
경기도 용인시 수지구 동천동(4146556000),"50,544","19,519",2.59,"24,876","25,668",0.97
경기도 용인시 수지구 상현1동(4146557000),"20,235","6,720",3.01,"9,703","10,532",0.92
경기도 용인시 수지구 상현2동(4146558000),"33,018","11,476",2.88,"16,040","16,978",0.94
경기도 용인시 수지구 상현3동(4146558500),"27,713","11,119",2.49,"13,377","14,336",0.93
경기도 용인시 수지구 성복동(4146559000),"54,550","18,822",2.9,"26,326","28,224",0.93
경기도 파주시 (4148000000),"488,608","215,606",2.27,"248,071","240,537",1.03
경기도 파주시 문산읍(4148025000),"48,447","22,119",2.19,"24,954","23,493",1.06
경기도 파주시 파주읍(4148025300),"13,679","7,546",1.81,"7,269","6,410",1.13
경기도 파주시 법원읍(4148025600),"10,362","5,632",1.84,"5,544","4,818",1.15
경기도 파주시 조리읍(4148026200),"29,502","12,997",2.27,"14,986","14,516",1.03
경기도 파주시 월롱면(4148031000),"9,813","7,533",1.3,"6,660","3,153",2.11
경기도 파주시 탄현면(4148032000),"13,505","7,404",1.82,"7,378","6,127",1.2
경기도 파주시 광탄면(4148035000),"11,130","6,014",1.85,"6,087","5,043",1.21
경기도 파주시 파평면(4148036000),"3,813","2,117",1.8,"2,018","1,795",1.12
경기도 파주시 적성면(4148037000),"7,341","3,702",1.98,"4,004","3,337",1.2
경기도 파주시 장단면(4148039000),708,306,2.31,371,337,1.1
경기도 파주시 금촌1동(4148051000),"22,538","12,782",1.76,"12,093","10,445",1.16
경기도 파주시 금촌2동(4148052000),"32,463","13,129",2.47,"15,852","16,611",0.95
경기도 파주시 금촌3동(4148053000),"27,251","11,454",2.38,"13,936","13,315",1.05
경기도 파주시 교하동(4148054000),"55,869","22,628",2.47,"28,228","27,641",1.02
경기도 파주시 운정1동(4148055000),"52,210","21,402",2.44,"25,644","26,566",0.97
경기도 파주시 운정2동(4148056000),"62,930","24,162",2.6,"30,668","32,262",0.95
경기도 파주시 운정3동(4148057000),"87,047","34,679",2.51,"42,379","44,668",0.95
경기도 이천시 (4150000000),"224,603","103,842",2.16,"116,851","107,752",1.08
경기도 이천시 장호원읍(4150025000),"14,413","6,685",2.16,"7,289","7,124",1.02
경기도 이천시 부발읍(4150025300),"36,051","15,946",2.26,"19,173","16,878",1.14
경기도 이천시 신둔면(4150031000),"14,189","6,761",2.1,"7,443","6,746",1.1
경기도 이천시 백사면(4150032000),"11,461","5,117",2.24,"5,846","5,615",1.04
경기도 이천시 호법면(4150033000),"6,521","3,673",1.78,"3,560","2,961",1.2
경기도 이천시 마장면(4150034000),"16,364","8,691",1.88,"8,900","7,464",1.19
경기도 이천시 대월면(4150035000),"14,469","7,705",1.88,"7,396","7,073",1.05
경기도 이천시 모가면(4150036000),"4,363","2,319",1.88,"2,337","2,026",1.15
경기도 이천시 설성면(4150037000),"4,701","2,537",1.85,"2,501","2,200",1.14
경기도 이천시 율면(4150038000),"2,630","1,464",1.8,"1,366","1,264",1.08
경기도 이천시 창전동(4150051000),"16,772","8,560",1.96,"8,491","8,281",1.03
경기도 이천시 증포동(4150051500),"57,296","20,878",2.74,"28,562","28,734",0.99
경기도 이천시 중리동(4150052000),"15,144","8,481",1.79,"8,714","6,430",1.36
경기도 이천시 관고동(4150053000),"10,229","5,025",2.04,"5,273","4,956",1.06
경기도 안성시 (4155000000),"190,160","90,194",2.11,"98,165","91,995",1.07
경기도 안성시 공도읍(4155025000),"60,001","25,933",2.31,"30,256","29,745",1.02
경기도 안성시 보개면(4155031000),"5,270","2,656",1.98,"2,791","2,479",1.13
경기도 안성시 금광면(4155032000),"7,324","3,609",2.03,"3,654","3,670",1
경기도 안성시 서운면(4155033000),"3,243","1,673",1.94,"1,717","1,526",1.13
경기도 안성시 미양면(4155034000),"5,775","3,032",1.9,"3,150","2,625",1.2
경기도 안성시 대덕면(4155035000),"15,580","8,558",1.82,"8,799","6,781",1.3
경기도 안성시 양성면(4155036000),"5,223","2,718",1.92,"2,730","2,493",1.1
경기도 안성시 원곡면(4155038000),"6,584","3,554",1.85,"3,665","2,919",1.26
경기도 안성시 일죽면(4155039000),"7,625","3,919",1.95,"3,999","3,626",1.1
경기도 안성시 죽산면(4155040000),"7,029","3,962",1.77,"3,751","3,278",1.14
경기도 안성시 삼죽면(4155041000),"3,933","2,121",1.85,"1,982","1,951",1.02
경기도 안성시 고삼면(4155042000),"1,932","1,055",1.83,"1,030",902,1.14
경기도 안성시 안성1동(4155051000),"12,183","5,809",2.1,"6,105","6,078",1
경기도 안성시 안성2동(4155052000),"26,166","12,195",2.15,"13,311","12,855",1.04
경기도 안성시 안성3동(4155053000),"22,292","9,400",2.37,"11,225","11,067",1.01
경기도 김포시 (4157000000),"484,972","201,709",2.4,"242,449","242,523",1
경기도 김포시 통진읍(4157025000),"29,472","15,208",1.94,"15,714","13,758",1.14
경기도 김포시 고촌읍(4157025300),"48,090","18,420",2.61,"23,920","24,170",0.99
경기도 김포시 양촌읍(4157025600),"29,639","14,798",2,"15,567","14,072",1.11
경기도 김포시 대곶면(4157034000),"9,998","5,683",1.76,"5,848","4,150",1.41
경기도 김포시 월곶면(4157035000),"5,412","3,156",1.71,"2,986","2,426",1.23
경기도 김포시 하성면(4157036000),"8,160","4,209",1.94,"4,438","3,722",1.19
경기도 김포시 김포본동(4157051500),"60,095","22,880",2.63,"29,533","30,562",0.97
경기도 김포시 장기본동(4157052500),"38,479","13,550",2.84,"18,771","19,708",0.95
경기도 김포시 사우동(4157054000),"22,341","9,869",2.26,"11,208","11,133",1.01
경기도 김포시 풍무동(4157055000),"61,113","23,563",2.59,"29,738","31,375",0.95
경기도 김포시 장기동(4157056000),"41,319","16,152",2.56,"20,202","21,117",0.96
경기도 김포시 구래동(4157057000),"45,324","20,361",2.23,"22,542","22,782",0.99
경기도 김포시 마산동(4157057500),"36,040","15,207",2.37,"17,832","18,208",0.98
경기도 김포시 운양동(4157058000),"49,490","18,653",2.65,"24,150","25,340",0.95
경기도 화성시 (4159000000),"897,883","381,316",2.35,"466,793","431,090",1.08
경기도 화성시 봉담읍(4159025300),"86,090","35,992",2.39,"43,693","42,397",1.03
경기도 화성시 우정읍(4159025600),"17,596","9,264",1.9,"9,666","7,930",1.22
경기도 화성시 향남읍(4159025900),"87,816","40,222",2.18,"47,129","40,687",1.16
경기도 화성시 남양읍(4159026200),"43,795","21,566",2.03,"23,924","19,871",1.2
경기도 화성시 매송면(4159031000),"6,948","3,571",1.95,"3,685","3,263",1.13
경기도 화성시 비봉면(4159032000),"6,860","3,844",1.78,"3,891","2,969",1.31
경기도 화성시 마도면(4159033000),"7,079","4,190",1.69,"4,269","2,810",1.52
경기도 화성시 송산면(4159034000),"11,115","5,769",1.93,"6,094","5,021",1.21
경기도 화성시 서신면(4159035000),"7,284","4,079",1.79,"4,042","3,242",1.25
경기도 화성시 팔탄면(4159036000),"10,105","6,394",1.58,"6,142","3,963",1.55
경기도 화성시 장안면(4159037000),"10,347","5,843",1.77,"6,014","4,333",1.39
경기도 화성시 양감면(4159040000),"4,068","2,496",1.63,"2,517","1,551",1.62
경기도 화성시 정남면(4159041000),"11,411","6,402",1.78,"6,641","4,770",1.39
경기도 화성시 새솔동(4159051500),"25,123","8,393",2.99,"12,596","12,527",1.01
경기도 화성시 진안동(4159052000),"43,787","21,124",2.07,"23,908","19,879",1.2
경기도 화성시 병점1동(4159053000),"37,024","15,824",2.34,"19,060","17,964",1.06
경기도 화성시 병점2동(4159054000),"23,555","8,753",2.69,"11,477","12,078",0.95
경기도 화성시 반월동(4159055000),"31,378","10,932",2.87,"15,868","15,510",1.02
경기도 화성시 기배동(4159056000),"15,979","5,971",2.68,"8,129","7,850",1.04
경기도 화성시 화산동(4159057000),"23,010","10,363",2.22,"12,137","10,873",1.12
경기도 화성시 동탄1동(4159058500),"50,987","20,991",2.43,"26,408","24,579",1.07
경기도 화성시 동탄2동(4159058600),"34,864","11,793",2.96,"17,166","17,698",0.97
경기도 화성시 동탄3동(4159058700),"41,765","17,525",2.38,"21,567","20,198",1.07
경기도 화성시 동탄4동(4159058800),"52,821","16,583",3.19,"26,207","26,614",0.98
경기도 화성시 동탄5동(4159059000),"46,194","20,488",2.25,"23,140","23,054",1
경기도 화성시 동탄6동(4159060000),"40,913","17,713",2.31,"21,136","19,777",1.07
경기도 화성시 동탄7동(4159061000),"86,996","32,809",2.65,"43,652","43,344",1.01
경기도 화성시 동탄8동(4159062000),"32,973","12,422",2.65,"16,635","16,338",1.02
경기도 화성시동부출장소 (4159200000),0,0,0,0,0,0
경기도 화성시동탄출장소 (4159400000),0,0,0,0,0,0
경기도 광주시 (4161000000),"390,246","170,047",2.29,"199,090","191,156",1.04
경기도 광주시 오포읍(4161025000),"112,945","49,310",2.29,"56,953","55,992",1.02
경기도 광주시 초월읍(4161025300),"48,864","21,371",2.29,"25,376","23,488",1.08
경기도 광주시 곤지암읍(4161025900),"22,878","11,515",1.99,"12,224","10,654",1.15
경기도 광주시 도척면(4161033000),"9,557","5,121",1.87,"5,230","4,327",1.21
경기도 광주시 퇴촌면(4161034000),"15,873","7,573",2.1,"8,064","7,809",1.03
경기도 광주시 남종면(4161035000),"1,495",823,1.82,788,707,1.11
경기도 광주시 남한산성면(4161037000),"2,456","1,226",2,"1,290","1,166",1.11
경기도 광주시 경안동(4161051000),"29,681","13,481",2.2,"15,244","14,437",1.06
경기도 광주시 송정동(4161052000),"21,811","9,690",2.25,"11,039","10,772",1.02
경기도 광주시 쌍령동(4161054000),"18,259","7,187",2.54,"9,127","9,132",1
경기도 광주시 탄벌동(4161055000),"38,653","16,327",2.37,"19,601","19,052",1.03
경기도 광주시 광남1동(4161056000),"34,077","14,733",2.31,"17,457","16,620",1.05
경기도 광주시 광남2동(4161057000),"33,697","11,690",2.88,"16,697","17,000",0.98
경기도 양주시 (4163000000),"237,889","103,834",2.29,"120,561","117,328",1.03
경기도 양주시 백석읍(4163025000),"26,125","11,801",2.21,"13,255","12,870",1.03
경기도 양주시 은현면(4163031000),"5,748","3,173",1.81,"3,263","2,485",1.31
경기도 양주시 남면(4163032000),"6,798","3,858",1.76,"3,813","2,985",1.28
경기도 양주시 광적면(4163033000),"11,737","6,003",1.96,"6,354","5,383",1.18
경기도 양주시 장흥면(4163034000),"11,030","5,692",1.94,"5,653","5,377",1.05
경기도 양주시 양주1동(4163051000),"5,085","2,659",1.91,"2,662","2,423",1.1
경기도 양주시 양주2동(4163052000),"49,652","19,500",2.55,"24,310","25,342",0.96
경기도 양주시 회천1동(4163053000),"9,662","4,777",2.02,"5,141","4,521",1.14
경기도 양주시 회천2동(4163054000),"26,981","11,749",2.3,"13,637","13,344",1.02
경기도 양주시 회천3동(4163055000),"27,076","11,043",2.45,"13,407","13,669",0.98
경기도 양주시 회천4동(4163056000),"57,995","23,579",2.46,"29,066","28,929",1
경기도 포천시 (4165000000),"147,902","73,750",2.01,"78,374","69,528",1.13
경기도 포천시 소흘읍(4165025000),"45,099","19,847",2.27,"23,009","22,090",1.04
경기도 포천시 군내면(4165031000),"8,577","4,348",1.97,"4,621","3,956",1.17
경기도 포천시 내촌면(4165032000),"4,483","2,631",1.7,"2,616","1,867",1.4
경기도 포천시 가산면(4165033000),"7,509","4,295",1.75,"4,410","3,099",1.42
경기도 포천시 신북면(4165034000),"12,452","6,549",1.9,"6,867","5,585",1.23
경기도 포천시 창수면(4165035000),"2,099","1,180",1.78,"1,177",922,1.28
경기도 포천시 영중면(4165036000),"4,730","2,662",1.78,"2,546","2,184",1.17
경기도 포천시 일동면(4165037000),"9,381","5,010",1.87,"4,920","4,461",1.1
경기도 포천시 이동면(4165038000),"6,182","3,365",1.84,"3,376","2,806",1.2
경기도 포천시 영북면(4165039000),"8,162","4,409",1.85,"4,406","3,756",1.17
경기도 포천시 관인면(4165040000),"2,654","1,493",1.78,"1,381","1,273",1.08
경기도 포천시 화현면(4165041000),"2,719","1,450",1.88,"1,445","1,274",1.13
경기도 포천시 포천동(4165051000),"18,941","8,896",2.13,"9,558","9,383",1.02
경기도 포천시 선단동(4165052000),"14,914","7,615",1.96,"8,042","6,872",1.17
경기도 여주시 (4167000000),"112,731","53,498",2.11,"57,340","55,391",1.04
경기도 여주시 가남읍(4167025000),"14,987","7,497",2,"7,775","7,212",1.08
경기도 여주시 점동면(4167031000),"4,801","2,315",2.07,"2,476","2,325",1.06
경기도 여주시 흥천면(4167032000),"5,102","2,535",2.01,"2,675","2,427",1.1
경기도 여주시 금사면(4167033000),"2,960","1,618",1.83,"1,529","1,431",1.07
경기도 여주시 세종대왕면(4167034500),"6,146","3,094",1.99,"3,185","2,961",1.08
경기도 여주시 대신면(4167035000),"6,886","3,686",1.87,"3,592","3,294",1.09
경기도 여주시 북내면(4167036000),"4,843","2,438",1.99,"2,539","2,304",1.1
경기도 여주시 강천면(4167037000),"4,313","2,303",1.87,"2,243","2,070",1.08
경기도 여주시 산북면(4167038000),"2,611","1,248",2.09,"1,322","1,289",1.03
경기도 여주시 여흥동(4167051000),"21,526","10,271",2.1,"10,775","10,751",1
경기도 여주시 중앙동(4167052000),"19,876","8,512",2.34,"9,974","9,902",1.01
경기도 여주시 오학동(4167053000),"18,680","7,981",2.34,"9,255","9,425",0.98
경기도 연천군 (4180000000),"42,584","22,101",1.93,"22,365","20,219",1.11
경기도 연천군 연천읍(4180025000),"7,515","3,941",1.91,"4,067","3,448",1.18
경기도 연천군 전곡읍(4180025300),"18,861","8,900",2.12,"9,637","9,224",1.04
경기도 연천군 군남면(4180031000),"3,138","1,725",1.82,"1,668","1,470",1.13
경기도 연천군 청산면(4180032000),"4,233","2,518",1.68,"2,264","1,969",1.15
경기도 연천군 백학면(4180033000),"2,534","1,376",1.84,"1,357","1,177",1.15
경기도 연천군 미산면(4180034000),"1,719",975,1.76,933,786,1.19
경기도 연천군 왕징면(4180035000),"1,010",577,1.75,554,456,1.21
경기도 연천군 신서면(4180036000),"2,675","1,610",1.66,"1,413","1,262",1.12
경기도 연천군 중면(4180037000),185,107,1.73,111,74,1.5
경기도 연천군 장남면(4180038000),714,372,1.92,361,353,1.02
경기도 가평군 (4182000000),"62,297","32,109",1.94,"32,127","30,170",1.06
경기도 가평군 가평읍(4182025000),"19,534","9,494",2.06,"9,932","9,602",1.03
경기도 가평군 설악면(4182031000),"9,686","5,293",1.83,"4,981","4,705",1.06
경기도 가평군 청평면(4182032500),"13,920","7,381",1.89,"7,105","6,815",1.04
경기도 가평군 상면(4182033000),"5,725","3,250",1.76,"3,031","2,694",1.13
경기도 가평군 조종면(4182034500),"9,592","4,427",2.17,"5,093","4,499",1.13
경기도 가평군 북면(4182035000),"3,840","2,264",1.7,"1,985","1,855",1.07
경기도 양평군 (4183000000),"122,671","59,702",2.05,"61,743","60,928",1.01
경기도 양평군 양평읍(4183025000),"32,099","14,439",2.22,"16,072","16,027",1
경기도 양평군 강상면(4183031000),"10,307","4,740",2.17,"5,128","5,179",0.99
경기도 양평군 강하면(4183032000),"4,889","2,639",1.85,"2,459","2,430",1.01
경기도 양평군 양서면(4183033000),"14,179","6,767",2.1,"7,148","7,031",1.02
경기도 양평군 옥천면(4183034000),"8,263","4,220",1.96,"4,198","4,065",1.03
경기도 양평군 서종면(4183035000),"10,069","5,165",1.95,"5,008","5,061",0.99
경기도 양평군 단월면(4183036000),"3,857","2,094",1.84,"1,974","1,883",1.05
경기도 양평군 청운면(4183037000),"3,819","2,160",1.77,"1,966","1,853",1.06
경기도 양평군 양동면(4183038000),"4,622","2,409",1.92,"2,328","2,294",1.01
경기도 양평군 지평면(4183039500),"7,034","3,777",1.86,"3,556","3,478",1.02
경기도 양평군 용문면(4183040000),"18,262","8,583",2.13,"9,244","9,018",1.03
경기도 양평군 개군면(4183041000),"5,271","2,709",1.95,"2,662","2,609",1.02
강원도  (4200000000),"1,539,178","754,257",2.04,"774,387","764,791",1.01
강원도 춘천시 (4211000000),"286,050","132,610",2.16,"141,161","144,889",0.97
강원도 춘천시 신북읍(4211025000),"7,471","3,660",2.04,"3,743","3,728",1
강원도 춘천시 동면(4211031000),"19,412","8,015",2.42,"9,601","9,811",0.98
강원도 춘천시 동산면(4211032000),"1,471",811,1.81,789,682,1.16
강원도 춘천시 신동면(4211033000),"2,605","1,215",2.14,"1,346","1,259",1.07
강원도 춘천시 남면(4211034000),"1,080",664,1.63,584,496,1.18
강원도 춘천시 서면(4211035000),"3,716","1,948",1.91,"1,912","1,804",1.06
강원도 춘천시 사북면(4211036000),"2,485","1,456",1.71,"1,230","1,255",0.98
강원도 춘천시 북산면(4211038000),968,630,1.54,538,430,1.25
강원도 춘천시 동내면(4211039000),"16,981","7,791",2.18,"8,478","8,503",1
강원도 춘천시 남산면(4211040000),"3,428","1,990",1.72,"1,806","1,622",1.11
강원도 춘천시 교동(4211052000),"3,526","2,358",1.5,"1,837","1,689",1.09
강원도 춘천시 조운동(4211053000),"2,612","1,583",1.65,"1,274","1,338",0.95
강원도 춘천시 약사명동(4211054500),"3,476","1,675",2.08,"1,633","1,843",0.89
강원도 춘천시 근화동(4211057000),"8,429","4,135",2.04,"4,233","4,196",1.01
강원도 춘천시 소양동(4211058000),"9,139","4,180",2.19,"4,483","4,656",0.96
강원도 춘천시 후평1동(4211060000),"11,298","6,157",1.83,"5,634","5,664",0.99
강원도 춘천시 후평2동(4211061000),"14,389","6,385",2.25,"6,843","7,546",0.91
강원도 춘천시 후평3동(4211061100),"20,447","9,084",2.25,"9,724","10,723",0.91
강원도 춘천시 효자1동(4211062000),"4,332","1,947",2.22,"2,156","2,176",0.99
강원도 춘천시 효자2동(4211063000),"11,957","7,741",1.54,"6,294","5,663",1.11
강원도 춘천시 효자3동(4211064000),"4,412","2,734",1.61,"2,205","2,207",1
강원도 춘천시 석사동(4211065000),"34,163","15,039",2.27,"16,834","17,329",0.97
강원도 춘천시 퇴계동(4211066000),"48,144","20,025",2.4,"23,193","24,951",0.93
강원도 춘천시 강남동(4211067500),"25,249","10,766",2.35,"12,312","12,937",0.95
강원도 춘천시 신사우동(4211070500),"24,860","10,621",2.34,"12,479","12,381",1.01
강원도 원주시 (4213000000),"359,888","167,854",2.14,"178,436","181,452",0.98
강원도 원주시 문막읍(4213025000),"18,118","9,096",1.99,"9,253","8,865",1.04
강원도 원주시 소초면(4213031000),"8,448","4,452",1.9,"4,519","3,929",1.15
강원도 원주시 호저면(4213032000),"3,648","1,917",1.9,"1,918","1,730",1.11
강원도 원주시 지정면(4213033000),"29,069","11,719",2.48,"14,317","14,752",0.97
강원도 원주시 부론면(4213035000),"2,230","1,305",1.71,"1,131","1,099",1.03
강원도 원주시 귀래면(4213036000),"2,179","1,216",1.79,"1,119","1,060",1.06
강원도 원주시 흥업면(4213037000),"9,384","5,242",1.79,"4,985","4,399",1.13
강원도 원주시 판부면(4213038000),"7,307","3,820",1.91,"3,877","3,430",1.13
강원도 원주시 신림면(4213039000),"3,549","2,000",1.77,"1,821","1,728",1.05
강원도 원주시 중앙동(4213051500),"2,502","1,636",1.53,"1,323","1,179",1.12
강원도 원주시 원인동(4213052000),"4,285","2,350",1.82,"2,036","2,249",0.91
강원도 원주시 개운동(4213053000),"12,661","5,877",2.15,"6,055","6,606",0.92
강원도 원주시 명륜1동(4213054100),"8,251","3,711",2.22,"3,954","4,297",0.92
강원도 원주시 명륜2동(4213054200),"17,738","8,531",2.08,"8,530","9,208",0.93
강원도 원주시 단구동(4213055000),"44,093","19,902",2.22,"21,641","22,452",0.96
강원도 원주시 일산동(4213056000),"8,526","4,565",1.87,"4,101","4,425",0.93
강원도 원주시 학성동(4213057500),"4,562","2,445",1.87,"2,245","2,317",0.97
강원도 원주시 단계동(4213059000),"28,671","13,300",2.16,"13,960","14,711",0.95
강원도 원주시 우산동(4213060000),"13,471","6,638",2.03,"7,121","6,350",1.12
강원도 원주시 태장1동(4213061000),"10,216","4,872",2.1,"5,104","5,112",1
강원도 원주시 태장2동(4213062000),"24,676","11,429",2.16,"12,339","12,337",1
강원도 원주시 봉산동(4213063500),"7,761","3,824",2.03,"3,838","3,923",0.98
강원도 원주시 행구동(4213065000),"8,814","3,560",2.48,"4,346","4,468",0.97
강원도 원주시 무실동(4213066000),"35,095","15,389",2.28,"17,183","17,912",0.96
강원도 원주시 반곡관설동(4213067500),"44,634","19,058",2.34,"21,720","22,914",0.95
강원도 강릉시 (4215000000),"212,260","103,374",2.05,"105,312","106,948",0.98
강원도 강릉시 주문진읍(4215025000),"16,628","9,214",1.8,"8,110","8,518",0.95
강원도 강릉시 성산면(4215031000),"3,477","1,745",1.99,"1,773","1,704",1.04
강원도 강릉시 왕산면(4215032000),"1,578",904,1.75,844,734,1.15
강원도 강릉시 구정면(4215033000),"4,258","2,040",2.09,"2,162","2,096",1.03
강원도 강릉시 강동면(4215034000),"4,146","2,253",1.84,"2,201","1,945",1.13
강원도 강릉시 옥계면(4215035000),"3,435","1,932",1.78,"1,761","1,674",1.05
강원도 강릉시 사천면(4215036000),"4,736","2,495",1.9,"2,427","2,309",1.05
강원도 강릉시 연곡면(4215037000),"6,326","3,294",1.92,"3,186","3,140",1.01
강원도 강릉시 홍제동(4215051000),"15,082","7,099",2.12,"7,375","7,707",0.96
강원도 강릉시 중앙동(4215052000),"4,729","2,802",1.69,"2,279","2,450",0.93
강원도 강릉시 옥천동(4215054000),"3,326","2,036",1.63,"1,725","1,601",1.08
강원도 강릉시 교1동(4215055000),"25,623","11,843",2.16,"12,486","13,137",0.95
강원도 강릉시 교2동(4215056000),"7,639","3,845",1.99,"3,796","3,843",0.99
강원도 강릉시 포남1동(4215057100),"10,533","5,472",1.92,"5,156","5,377",0.96
강원도 강릉시 포남2동(4215057200),"12,691","6,559",1.93,"6,210","6,481",0.96
강원도 강릉시 초당동(4215058000),"4,665","2,350",1.99,"2,262","2,403",0.94
강원도 강릉시 송정동(4215059000),"9,944","4,160",2.39,"4,780","5,164",0.93
강원도 강릉시 내곡동(4215060000),"16,561","7,849",2.11,"8,353","8,208",1.02
강원도 강릉시 강남동(4215061500),"17,662","8,348",2.12,"8,868","8,794",1.01
강원도 강릉시 성덕동(4215064500),"27,912","11,965",2.33,"13,806","14,106",0.98
강원도 강릉시 경포동(4215066500),"11,309","5,169",2.19,"5,752","5,557",1.04
강원도 동해시 (4217000000),"89,683","43,211",2.08,"45,584","44,099",1.03
강원도 동해시 천곡동(4217051000),"30,644","13,970",2.19,"15,225","15,419",0.99
강원도 동해시 송정동(4217052000),"3,643","2,162",1.69,"2,001","1,642",1.22
강원도 동해시 북삼동(4217053000),"19,839","8,822",2.25,"10,318","9,521",1.08
강원도 동해시 부곡동(4217054000),"4,915","2,611",1.88,"2,395","2,520",0.95
강원도 동해시 동호동(4217055000),"5,060","2,595",1.95,"2,542","2,518",1.01
강원도 동해시 발한동(4217057000),"3,276","1,951",1.68,"1,656","1,620",1.02
강원도 동해시 묵호동(4217059000),"2,997","1,799",1.67,"1,491","1,506",0.99
강원도 동해시 북평동(4217060000),"13,131","5,950",2.21,"6,777","6,354",1.07
강원도 동해시 망상동(4217063000),"3,436","1,828",1.88,"1,741","1,695",1.03
강원도 동해시 삼화동(4217065000),"2,742","1,523",1.8,"1,438","1,304",1.1
강원도 태백시 (4219000000),"40,029","20,600",1.94,"20,232","19,797",1.02
강원도 태백시 황지동(4219051500),"5,963","2,883",2.07,"2,947","3,016",0.98
강원도 태백시 황연동(4219052500),"4,182","2,346",1.78,"2,124","2,058",1.03
강원도 태백시 삼수동(4219053500),"5,563","2,881",1.93,"2,846","2,717",1.05
강원도 태백시 상장동(4219054000),"12,845","5,980",2.15,"6,472","6,373",1.02
강원도 태백시 문곡소도동(4219058500),"3,775","2,036",1.85,"1,900","1,875",1.01
강원도 태백시 장성동(4219059500),"3,294","1,747",1.89,"1,629","1,665",0.98
강원도 태백시 구문소동(4219060500),"2,428","1,474",1.65,"1,274","1,154",1.1
강원도 태백시 철암동(4219061500),"1,979","1,253",1.58,"1,040",939,1.11
강원도 속초시 (4221000000),"83,035","41,203",2.02,"41,174","41,861",0.98
강원도 속초시 영랑동(4221051000),"4,385","2,489",1.76,"2,297","2,088",1.1
강원도 속초시 동명동(4221052000),"3,463","1,865",1.86,"1,745","1,718",1.02
강원도 속초시 금호동(4221054000),"6,022","3,207",1.88,"2,969","3,053",0.97
강원도 속초시 교동(4221056000),"9,461","4,920",1.92,"4,656","4,805",0.97
강원도 속초시 노학동(4221057000),"21,750","10,709",2.03,"10,845","10,905",0.99
